frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
122,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
123,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
124,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
125,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
126,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
127,0.222,0.143,0.5,1,6,1,0.222,0.143,0.5,1,6,1
128,0,0,0,0,2,3,0,0,0,0,2,3
129,0.25,0.167,0.5,1,5,1,0.25,0.167,0.5,1,5,1
130,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
131,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
132,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
133,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
134,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
135,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
136,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
137,0.364,0.222,1,2,7,0,0.364,0.222,1,2,7,0
138,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
139,0.375,0.273,0.6,3,8,2,0.375,0.273,0.6,3,8,2
140,0.133,0.1,0.2,1,9,4,0.133,0.1,0.2,1,9,4
141,0.545,0.5,0.6,3,3,2,0.545,0.5,0.6,3,3,2
142,0.909,0.833,1,5,1,0,0.727,0.667,0.8,4,2,1
143,0.2,0.2,0.2,1,4,4,0.2,0.2,0.2,1,4,4
144,0.533,0.4,0.8,4,6,1,0.533,0.4,0.8,4,6,1
145,0.5,0.4,0.667,4,6,2,0.5,0.4,0.667,4,6,2
146,0.833,0.714,1,5,2,0,0.833,0.714,1,5,2,0
147,0.533,0.4,0.8,4,6,1,0.533,0.4,0.8,4,6,1
148,0.429,0.333,0.6,3,6,2,0.429,0.333,0.6,3,6,2
149,0.571,0.4,1,4,6,0,0.571,0.4,1,4,6,0
150,0.556,0.385,1,5,8,0,0.556,0.385,1,5,8,0
151,0.571,0.4,1,4,6,0,0.571,0.4,1,4,6,0
152,0.533,0.4,0.8,4,6,1,0.533,0.4,0.8,4,6,1
153,0.4,0.267,0.8,4,11,1,0.4,0.267,0.8,4,11,1
154,0.444,0.308,0.8,4,9,1,0.444,0.308,0.8,4,9,1
155,0.273,0.176,0.6,3,14,2,0.273,0.176,0.6,3,14,2
156,0.4,0.3,0.6,3,7,2,0.4,0.3,0.6,3,7,2
157,0.571,0.444,0.8,4,5,1,0.571,0.444,0.8,4,5,1
158,0.308,0.25,0.4,2,6,3,0.308,0.25,0.4,2,6,3
159,0.462,0.375,0.6,3,5,2,0.462,0.375,0.6,3,5,2
160,0.308,0.25,0.4,2,6,3,0.308,0.25,0.4,2,6,3
161,0.222,0.154,0.4,2,11,3,0.222,0.154,0.4,2,11,3
162,0.235,0.167,0.4,2,10,3,0.235,0.167,0.4,2,10,3
163,0.222,0.154,0.4,2,11,3,0.222,0.154,0.4,2,11,3
164,0.286,0.222,0.4,2,7,3,0.286,0.222,0.4,2,7,3
165,0.308,0.222,0.5,2,7,2,0.308,0.222,0.5,2,7,2
166,0.2,0.125,0.5,2,14,2,0.2,0.125,0.5,2,14,2
167,0.154,0.111,0.25,1,8,3,0.154,0.111,0.25,1,8,3
168,0.19,0.111,0.667,2,16,1,0.19,0.111,0.667,2,16,1
169,0.167,0.111,0.333,1,8,2,0.167,0.111,0.333,1,8,2
170,0.261,0.15,1,3,17,0,0.261,0.15,1,3,17,0
171,0.211,0.125,0.667,2,14,1,0.211,0.125,0.667,2,14,1
172,0.286,0.182,0.667,2,9,1,0.286,0.182,0.667,2,9,1
173,0.222,0.133,0.667,2,13,1,0.222,0.133,0.667,2,13,1
174,0.222,0.125,1,2,14,0,0.111,0.0625,0.5,1,15,1
175,0.118,0.0714,0.333,1,13,2,0.118,0.0714,0.333,1,13,2
176,0.235,0.133,1,2,13,0,0.235,0.133,1,2,13,0
177,0.5,0.333,1,3,6,0,0.5,0.333,1,3,6,0
178,0.4,0.25,1,3,9,0,0.4,0.25,1,3,9,0
179,0.333,0.214,0.75,3,11,1,0.333,0.214,0.75,3,11,1
180,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
181,0.571,0.4,1,4,6,0,0.571,0.4,1,4,6,0
182,0.353,0.231,0.75,3,10,1,0.353,0.231,0.75,3,10,1
183,0.333,0.214,0.75,3,11,1,0.333,0.214,0.75,3,11,1
184,0.375,0.25,0.75,3,9,1,0.375,0.25,0.75,3,9,1
185,0.471,0.308,1,4,9,0,0.471,0.308,1,4,9,0
186,0.429,0.3,0.75,3,7,1,0.286,0.2,0.5,2,8,2
187,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
188,0.222,0.2,0.25,1,4,3,0.222,0.2,0.25,1,4,3
189,0.4,0.333,0.5,2,4,2,0.4,0.333,0.5,2,4,2
190,0.25,0.25,0.25,1,3,3,0.25,0.25,0.25,1,3,3
191,0.286,0.25,0.333,1,3,2,0.286,0.25,0.333,1,3,2
192,0.2,0.143,0.333,1,6,2,0.2,0.143,0.333,1,6,2
193,0.2,0.143,0.333,1,6,2,0.2,0.143,0.333,1,6,2
194,0.2,0.143,0.333,1,6,2,0.2,0.143,0.333,1,6,2
195,0.222,0.167,0.333,1,5,2,0.222,0.167,0.333,1,5,2
196,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
197,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
198,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
199,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
200,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
201,1,1,1,1,0,0,1,1,1,1,0,0
202,1,1,1,1,0,0,1,1,1,1,0,0
203,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
204,1,1,1,1,0,0,1,1,1,1,0,0
205,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
206,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
207,1,1,1,1,0,0,1,1,1,1,0,0
208,1,1,1,1,0,0,1,1,1,1,0,0
209,1,1,1,1,0,0,1,1,1,1,0,0
210,0,0,0,0,1,1,0,0,0,0,1,1
211,0,-nan,0,0,0,1,0,-nan,0,0,0,1
212,0,0,0,0,2,1,0,0,0,0,2,1
213,0,-nan,0,0,0,1,0,-nan,0,0,0,1
214,0,0,0,0,1,1,0,0,0,0,1,1
215,0,-nan,0,0,0,1,0,-nan,0,0,0,1
216,0,-nan,0,0,0,1,0,-nan,0,0,0,1
217,0,0,0,0,1,1,0,0,0,0,1,1
218,0,0,0,0,1,1,0,0,0,0,1,1
219,0,-nan,0,0,0,1,0,-nan,0,0,0,1
220,0,0,0,0,2,1,0,0,0,0,2,1
221,0,-nan,0,0,0,1,0,-nan,0,0,0,1
222,0,-nan,0,0,0,1,0,-nan,0,0,0,1
223,0,0,0,0,2,1,0,0,0,0,2,1
224,0,0,0,0,2,1,0,0,0,0,2,1
225,0,0,0,0,2,1,0,0,0,0,2,1
226,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
227,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
228,1,1,1,1,0,0,1,1,1,1,0,0
229,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
230,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
231,1,1,1,1,0,0,1,1,1,1,0,0
232,1,1,1,1,0,0,1,1,1,1,0,0
233,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
234,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
235,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
236,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
237,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
238,1,1,1,1,0,0,1,1,1,1,0,0
239,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
240,1,1,1,1,0,0,1,1,1,1,0,0
241,1,1,1,1,0,0,1,1,1,1,0,0
242,1,1,1,1,0,0,1,1,1,1,0,0
243,1,1,1,1,0,0,1,1,1,1,0,0
244,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
245,1,1,1,1,0,0,1,1,1,1,0,0
246,0,-nan,0,0,0,1,0,-nan,0,0,0,1
247,0,-nan,0,0,0,1,0,-nan,0,0,0,1
248,0,0,0,0,2,2,0,0,0,0,2,2
249,0,0,0,0,1,2,0,0,0,0,1,2
250,0,-nan,0,0,0,2,0,-nan,0,0,0,2
251,0,0,0,0,5,2,0,0,0,0,5,2
252,0,-nan,0,0,0,2,0,-nan,0,0,0,2
253,0,0,0,0,1,2,0,0,0,0,1,2
254,0,0,0,0,1,2,0,0,0,0,1,2
255,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
256,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
257,0,-nan,0,0,0,2,0,-nan,0,0,0,2
258,0,0,0,0,1,1,0,0,0,0,1,1
259,0,-nan,0,0,0,2,0,-nan,0,0,0,2
260,0,-nan,0,0,0,2,0,-nan,0,0,0,2
261,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
262,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
263,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
264,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
265,0,0,0,0,1,2,0,0,0,0,1,2
266,0,-nan,0,0,0,2,0,-nan,0,0,0,2
267,0,-nan,0,0,0,1,0,-nan,0,0,0,1
268,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
269,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
270,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
271,0,0,0,0,1,2,0,0,0,0,1,2
272,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
273,0,0,0,0,1,2,0,0,0,0,1,2
274,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
275,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
276,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
277,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
278,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
279,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
280,0,-nan,0,0,0,2,0,-nan,0,0,0,2
281,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
282,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
283,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
284,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
285,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
286,0,0,0,0,1,2,0,0,0,0,1,2
287,0,0,0,0,1,2,0,0,0,0,1,2
288,0,0,0,0,2,2,0,0,0,0,2,2
289,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
290,0,-nan,0,0,0,2,0,-nan,0,0,0,2
291,0,-nan,0,0,0,2,0,-nan,0,0,0,2
292,0,-nan,0,0,0,2,0,-nan,0,0,0,2
293,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
294,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
295,0,0,0,0,1,2,0,0,0,0,1,2
296,0,-nan,0,0,0,2,0,-nan,0,0,0,2
297,0,-nan,0,0,0,2,0,-nan,0,0,0,2
298,0,-nan,0,0,0,2,0,-nan,0,0,0,2
299,0,0,0,0,1,2,0,0,0,0,1,2
300,0,0,0,0,2,2,0,0,0,0,2,2
301,0,-nan,0,0,0,2,0,-nan,0,0,0,2
302,0,0,0,0,1,1,0,0,0,0,1,1
303,0,0,0,0,1,1,0,0,0,0,1,1
304,0,0,0,0,1,1,0,0,0,0,1,1
305,0,-nan,0,0,0,1,0,-nan,0,0,0,1
306,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
307,0,0,0,0,1,1,0,0,0,0,1,1
308,0,-nan,0,0,0,2,0,-nan,0,0,0,2
309,0,-nan,0,0,0,2,0,-nan,0,0,0,2
310,0,0,0,0,3,2,0,0,0,0,3,2
311,0,-nan,0,0,0,2,0,-nan,0,0,0,2
312,0,-nan,0,0,0,1,0,-nan,0,0,0,1
313,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
314,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
315,0,0,0,0,1,2,0,0,0,0,1,2
316,0,-nan,0,0,0,2,0,-nan,0,0,0,2
317,0.5,0.333,1,1,2,0,0,0,0,0,3,1
318,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
319,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
320,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
321,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
322,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
323,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
324,1,1,1,1,0,0,1,1,1,1,0,0
325,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
326,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
327,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
328,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
329,1,1,1,1,0,0,1,1,1,1,0,0
330,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
331,1,1,1,1,0,0,1,1,1,1,0,0
332,0,-nan,0,0,0,1,0,-nan,0,0,0,1
333,1,1,1,1,0,0,1,1,1,1,0,0
334,1,1,1,1,0,0,1,1,1,1,0,0
335,1,1,1,1,0,0,1,1,1,1,0,0
336,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
337,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
338,1,1,1,1,0,0,1,1,1,1,0,0
